SA,Home,Win,IND,Away
MIN,Away,Win,UTA,Home
UTA,Home,Loss,MIN,Away
HOU,Away,Win,LAC,Home
LAC,Home,Loss,HOU,Away
BKN,Away,Win,SAC,Home
SAC,Home,Loss,BKN,Away
GS,Away,Loss,CHI,Home
CHI,Home,Win,GS,Away
CHA,Away,Loss,PHO,Home
PHO,Home,Win,CHA,Away
OKC,Away,Loss,POR,Home
POR,Home,Win,OKC,Away
MIA,Away,Loss,ORL,Home
ORL,Home,Win,MIA,Away
NY,Away,Loss,PHI,Home
PHI,Home,Win,NY,Away
TOR,Away,Win,WAS,Home
WAS,Home,Loss,TOR,Away
CLE,Away,Win,ATL,Home
ATL,Home,Loss,CLE,Away
LAC,Away,Loss,MIL,Home
MIL,Home,Win,LAC,Away
MEM,Away,Loss,DAL,Home
DAL,Home,Win,MEM,Away
OKC,Away,Loss,PHO,Home
PHO,Home,Win,OKC,Away
BKN,Away,Loss,UTA,Home
UTA,Home,Win,BKN,Away
SA,Away,Win,NO,Home
NO,Home,Loss,SA,Away
BOS,Away,Win,LAL,Home
LAL,Home,Loss,BOS,Away
DET,Away,Win,PHI,Home
PHI,Home,Loss,DET,Away
CLE,Away,Loss,MIA,Home
MIA,Home,Win,CLE,Away
TOR,Away,Loss,MIL,Home
MIL,Home,Win,TOR,Away
LAC,Away,Win,CHI,Home
CHI,Home,Loss,LAC,Away
CHA,Away,Win,DEN,Home
DEN,Home,Loss,CHA,Away
MEM,Away,Loss,HOU,Home
HOU,Home,Win,MEM,Away
MIN,Away,Loss,SA,Home
SA,Home,Win,MIN,Away
BKN,Away,Loss,POR,Home
POR,Home,Win,BKN,Away
IND,Away,Win,ATL,Home
ATL,Home,Loss,IND,Away
GS,Away,Win,NY,Home
NY,Home,Loss,GS,Away
BOS,Away,Loss,PHO,Home
PHO,Home,Win,BOS,Away
ORL,Away,Loss,WAS,Home
WAS,Home,Win,ORL,Away
UTA,Away,Win,SAC,Home
SAC,Home,Loss,UTA,Away
OKC,Away,Loss,DAL,Home
DAL,Home,Win,OKC,Away
NO,Away,Win,LAL,Home
LAL,Home,Loss,NO,Away
MIA,Away,Win,CLE,Home
CLE,Home,Loss,MIA,Away
NY,Away,Win,ORL,Home
ORL,Home,Loss,NY,Away
MIL,Away,Win,PHI,Home
PHI,Home,Loss,MIL,Away
GS,Away,Win,ATL,Home
ATL,Home,Loss,GS,Away
CHI,Away,Loss,DET,Home
DET,Home,Win,CHI,Away
IND,Away,Loss,CHA,Home
CHA,Home,Win,IND,Away
BKN,Away,Win,MEM,Home
MEM,Home,Loss,BKN,Away
HOU,Away,Loss,SA,Home
SA,Home,Win,HOU,Away
SAC,Away,Loss,DEN,Home
DEN,Home,Win,SAC,Away
NO,Away,Loss,UTA,Home
UTA,Home,Win,NO,Away
BOS,Away,Loss,LAC,Home
LAC,Home,Win,BOS,Away
POR,Away,Win,OKC,Home
OKC,Home,Loss,POR,Away
LAL,Away,Loss,DAL,Home
DAL,Home,Win,LAL,Away
WAS,Away,Win,PHO,Home
PHO,Home,Loss,WAS,Away
CHI,Away,Loss,ORL,Home
ORL,Home,Win,CHI,Away
BKN,Away,Loss,ATL,Home
ATL,Home,Win,BKN,Away
CHA,Away,Loss,MIA,Home
MIA,Home,Win,CHA,Away
UTA,Away,Win,HOU,Home
HOU,Home,Loss,UTA,Away
DET,Away,Loss,IND,Home
IND,Home,Win,DET,Away
NY,Away,Loss,MIL,Home
MIL,Home,Win,NY,Away
LAC,Away,Loss,MIN,Home
MIN,Home,Win,LAC,Away
TOR,Away,Win,NO,Home
NO,Home,Loss,TOR,Away
SAC,Away,Loss,SA,Home
SA,Home,Win,SAC,Away
WAS,Away,Win,DEN,Home
DEN,Home,Loss,WAS,Away
BOS,Away,Win,GS,Home
GS,Home,Loss,BOS,Away
CLE,Away,Loss,DET,Home
DET,Home,Win,CLE,Away
LAC,Away,Win,MEM,Home
MEM,Home,Loss,LAC,Away
SA,Away,Loss,OKC,Home
OKC,Home,Win,SA,Away
PHI,Away,Loss,POR,Home
POR,Home,Win,PHI,Away
LAL,Away,Win,PHO,Home
PHO,Home,Loss,LAL,Away
ORL,Away,Loss,CHA,Home
CHA,Home,Win,ORL,Away
TOR,Away,Loss,ATL,Home
ATL,Home,Win,TOR,Away
HOU,Away,Win,CHI,Home
CHI,Home,Loss,HOU,Away
IND,Away,Loss,MIL,Home
MIL,Home,Win,IND,Away
GS,Away,Loss,MIN,Home
MIN,Home,Win,GS,Away
BKN,Away,Loss,DAL,Home
DAL,Home,Win,BKN,Away
BOS,Away,Loss,DEN,Home
DEN,Home,Win,BOS,Away
WAS,Away,Win,SAC,Home
SAC,Home,Loss,WAS,Away
UTA,Away,Loss,OKC,Home
OKC,Home,Win,UTA,Away
PHI,Away,Loss,LAC,Home
LAC,Home,Win,PHI,Away
NY,Away,Loss,DET,Home
DET,Home,Win,NY,Away
NO,Away,Win,CHA,Home
CHA,Home,Loss,NO,Away
CLE,Away,Win,ORL,Home
ORL,Home,Loss,CLE,Away
TOR,Away,Loss,MIA,Home
MIA,Home,Win,TOR,Away
MIN,Away,Loss,MIL,Home
MIL,Home,Win,MIN,Away
GS,Away,Loss,SA,Home
SA,Home,Win,GS,Away
PHO,Away,Win,DAL,Home
DAL,Home,Loss,PHO,Away
ATL,Away,Win,MEM,Home
MEM,Home,Loss,ATL,Away
WAS,Away,Win,POR,Home
POR,Home,Loss,WAS,Away
DEN,Away,Win,SAC,Home
SAC,Home,Loss,DEN,Away
CHI,Away,Loss,BOS,Home
BOS,Home,Win,CHI,Away
NY,Away,Loss,BKN,Home
BKN,Home,Win,NY,Away
MIA,Away,Loss,IND,Home
IND,Home,Win,MIA,Away
CLE,Away,Loss,HOU,Home
HOU,Home,Win,CLE,Away
POR,Away,Win,PHO,Home
PHO,Home,Loss,POR,Away
PHI,Away,Win,LAL,Home
LAL,Home,Loss,PHI,Away
CHI,Away,Win,CHA,Home
CHA,Home,Loss,CHI,Away
DAL,Away,Loss,TOR,Home
TOR,Home,Win,DAL,Away
MIL,Away,Loss,MEM,Home
MEM,Home,Win,MIL,Away
WAS,Away,Loss,MIN,Home
MIN,Home,Win,WAS,Away
ATL,Away,Loss,SA,Home
SA,Home,Win,ATL,Away
LAC,Away,Loss,UTA,Home
UTA,Home,Win,LAC,Away
LAL,Away,Loss,DEN,Home
DEN,Home,Win,LAL,Away
ORL,Away,Loss,SAC,Home
SAC,Home,Win,ORL,Away
DET,Away,Loss,CLE,Home
CLE,Home,Win,DET,Away
OKC,Away,Win,BKN,Home
BKN,Home,Loss,OKC,Away
IND,Away,Loss,NY,Home
NY,Home,Win,IND,Away
POR,Away,Loss,NO,Home
NO,Home,Win,POR,Away
PHI,Away,Loss,GS,Home
GS,Home,Win,PHI,Away
CHA,Away,Loss,IND,Home
IND,Home,Win,CHA,Away
DAL,Away,Win,WAS,Home
WAS,Home,Loss,DAL,Away
MIN,Away,Loss,BOS,Home
BOS,Home,Win,MIN,Away
UTA,Away,Win,DET,Home
DET,Home,Loss,UTA,Away
NO,Away,Loss,MIA,Home
MIA,Home,Win,NO,Away
MEM,Away,Win,CHI,Home
CHI,Home,Loss,MEM,Away
LAL,Away,Loss,HOU,Home
HOU,Home,Win,LAL,Away
POR,Away,Win,SA,Home
SA,Home,Loss,POR,Away
SAC,Away,Win,PHO,Home
PHO,Home,Loss,SAC,Away
MIL,Away,Win,LAC,Home
LAC,Home,Loss,MIL,Away
UTA,Away,Loss,CLE,Home
CLE,Home,Win,UTA,Away
OKC,Away,Win,TOR,Home
TOR,Home,Loss,OKC,Away
MEM,Away,Win,ATL,Home
ATL,Home,Loss,MEM,Away
BKN,Away,Win,NY,Home
NY,Home,Loss,BKN,Away
LAC,Away,Loss,DEN,Home
DEN,Home,Win,LAC,Away
ORL,Away,Loss,GS,Home
GS,Home,Win,ORL,Away
DAL,Away,Loss,PHI,Home
PHI,Home,Win,DAL,Away
CHI,Away,Loss,WAS,Home
WAS,Home,Win,CHI,Away
BOS,Away,Win,BKN,Home
BKN,Home,Loss,BOS,Away
TOR,Away,Win,DET,Home
DET,Home,Loss,TOR,Away
MIN,Away,Loss,MIA,Home
MIA,Home,Win,MIN,Away
HOU,Away,Loss,NO,Home
NO,Home,Win,HOU,Away
ORL,Away,Win,PHO,Home
PHO,Home,Loss,ORL,Away
MIL,Away,Win,LAL,Home
LAL,Home,Loss,MIL,Away
SAC,Away,Loss,OKC,Home
OKC,Home,Win,SAC,Away
POR,Away,Win,ATL,Home
ATL,Home,Loss,POR,Away
WAS,Away,Loss,CHA,Home
CHA,Home,Win,WAS,Away
CLE,Away,Loss,LAC,Home
LAC,Home,Win,CLE,Away
UTA,Away,Loss,CHI,Home
CHI,Home,Win,UTA,Away
SA,Away,Loss,MEM,Home
MEM,Home,Win,SA,Away
HOU,Away,Win,DEN,Home
DEN,Home,Loss,HOU,Away
MIL,Away,Loss,GS,Home
GS,Home,Win,MIL,Away
BOS,Away,Loss,PHI,Home
PHI,Home,Win,BOS,Away
PHO,Away,Loss,DET,Home
DET,Home,Win,PHO,Away
POR,Away,Win,MIA,Home
MIA,Home,Loss,POR,Away
MIN,Away,Loss,NO,Home
NO,Home,Win,MIN,Away
IND,Away,Loss,TOR,Home
TOR,Home,Win,IND,Away
SAC,Away,Loss,SA,Home
SA,Home,Win,SAC,Away
CLE,Away,Win,LAL,Home
LAL,Home,Loss,CLE,Away
DAL,Away,Win,BKN,Home
BKN,Home,Loss,DAL,Away
ATL,Away,Loss,CHA,Home
CHA,Home,Win,ATL,Away
UTA,Away,Loss,IND,Home
IND,Home,Win,UTA,Away
PHI,Away,Loss,ORL,Home
ORL,Home,Win,PHI,Away
WAS,Away,Loss,BOS,Home
BOS,Home,Win,WAS,Away
DEN,Away,Loss,HOU,Home
HOU,Home,Win,DEN,Away
GS,Away,Win,OKC,Home
OKC,Home,Loss,GS,Away
NY,Away,Loss,LAC,Home
LAC,Home,Win,NY,Away
CHI,Away,Loss,TOR,Home
TOR,Home,Win,CHI,Away
DET,Away,Loss,BKN,Home
BKN,Home,Win,DET,Away
PHO,Away,Loss,MIA,Home
MIA,Home,Win,PHO,Away
MEM,Away,Loss,NO,Home
NO,Home,Win,MEM,Away
GS,Away,Win,DAL,Home
DAL,Home,Loss,GS,Away
SA,Away,Win,MIN,Home
MIN,Home,Loss,SA,Away
MIL,Away,Win,POR,Home
POR,Home,Loss,MIL,Away
LAC,Away,Win,LAL,Home
LAL,Home,Loss,LAC,Away
CHA,Away,Win,ORL,Home
ORL,Home,Loss,CHA,Away
IND,Away,Loss,BOS,Home
BOS,Home,Win,IND,Away
DET,Away,Loss,CHI,Home
CHI,Home,Win,DET,Away
PHI,Away,Loss,OKC,Home
OKC,Home,Win,PHI,Away
ATL,Away,Loss,WAS,Home
WAS,Home,Win,ATL,Away
CLE,Away,Loss,DEN,Home
DEN,Home,Win,CLE,Away
MIL,Away,Win,SAC,Home
SAC,Home,Loss,MIL,Away
NY,Away,Loss,UTA,Home
UTA,Home,Win,NY,Away
PHO,Away,Loss,BKN,Home
BKN,Home,Win,PHO,Away
TOR,Away,Win,MIA,Home
MIA,Home,Loss,TOR,Away
LAC,Away,Loss,DAL,Home
DAL,Home,Win,LAC,Away
MEM,Away,Loss,SA,Home
SA,Home,Win,MEM,Away
NY,Away,Loss,POR,Home
POR,Home,Win,NY,Away
CLE,Away,Win,CHA,Home
CHA,Home,Loss,CLE,Away
DEN,Away,Win,IND,Home
IND,Home,Loss,DEN,Away
DET,Away,Loss,ORL,Home
ORL,Home,Win,DET,Away
BKN,Away,Loss,WAS,Home
WAS,Home,Win,BKN,Away
PHO,Away,Loss,BOS,Home
BOS,Home,Win,PHO,Away
PHI,Away,Win,CHI,Home
CHI,Home,Loss,PHI,Away
NO,Away,Loss,HOU,Home
HOU,Home,Win,NO,Away
ATL,Away,Loss,MIL,Home
MIL,Home,Win,ATL,Away
SAC,Away,Loss,GS,Home
GS,Home,Win,SAC,Away
MIN,Away,Loss,LAL,Home
LAL,Home,Win,MIN,Away
UTA,Away,Loss,LAC,Home
LAC,Home,Win,UTA,Away
WAS,Away,Win,CLE,Home
CLE,Home,Loss,WAS,Away
TOR,Away,Win,DAL,Home
DAL,Home,Loss,TOR,Away
NY,Away,Loss,SA,Home
SA,Home,Win,NY,Away
MIN,Away,Loss,POR,Home
POR,Home,Win,MIN,Away
BKN,Away,Win,ATL,Home
ATL,Home,Loss,BKN,Away
PHO,Away,Loss,CHA,Home
CHA,Home,Win,PHO,Away
OKC,Away,Loss,HOU,Home
HOU,Home,Win,OKC,Away
SAC,Away,Win,LAC,Home
LAC,Home,Loss,SAC,Away
CHI,Away,Win,MIL,Home
MIL,Home,Loss,CHI,Away
MIA,Away,Loss,BOS,Home
BOS,Home,Win,MIA,Away
PHI,Away,Loss,IND,Home
IND,Home,Win,PHI,Away
NO,Away,Win,DEN,Home
DEN,Home,Loss,NO,Away
MEM,Away,Loss,GS,Home
GS,Home,Win,MEM,Away
POR,Away,Win,LAL,Home
LAL,Home,Loss,POR,Away
DET,Away,Loss,NY,Home
NY,Home,Win,DET,Away
ORL,Away,Loss,TOR,Home
TOR,Home,Win,ORL,Away
CLE,Away,Loss,SA,Home
SA,Home,Win,CLE,Away
OKC,Away,Win,DAL,Home
DAL,Home,Loss,OKC,Away
MEM,Away,Loss,SAC,Home
SAC,Home,Win,MEM,Away
NO,Away,Loss,UTA,Home
UTA,Home,Win,NO,Away
MIL,Away,Win,CHA,Home
CHA,Home,Loss,MIL,Away
MIN,Away,Win,IND,Home
IND,Home,Loss,MIN,Away
PHO,Away,Loss,ATL,Home
ATL,Home,Win,PHO,Away
PHI,Away,Win,BKN,Home
BKN,Home,Loss,PHI,Away
MIA,Away,Win,DET,Home
DET,Home,Loss,MIA,Away
GS,Away,Win,HOU,Home
HOU,Home,Loss,GS,Away
DEN,Away,Loss,POR,Home
POR,Home,Win,DEN,Away
WAS,Away,Win,LAL,Home
LAL,Home,Loss,WAS,Away
OKC,Away,Win,ORL,Home
ORL,Home,Loss,OKC,Away
ATL,Away,Win,PHI,Home
PHI,Home,Loss,ATL,Away
MIL,Away,Win,BOS,Home
BOS,Home,Loss,MIL,Away
MIA,Away,Win,NY,Home
NY,Home,Loss,MIA,Away
CHA,Away,Win,TOR,Home
TOR,Home,Loss,CHA,Away
IND,Away,Loss,MEM,Home
MEM,Home,Win,IND,Away
DAL,Away,Loss,NO,Home
NO,Home,Win,DAL,Away
GS,Away,Win,SA,Home
SA,Home,Loss,GS,Away
WAS,Away,Loss,LAC,Home
LAC,Home,Win,WAS,Away
UTA,Away,Win,SAC,Home
SAC,Home,Loss,UTA,Away
BKN,Away,Loss,DET,Home
DET,Home,Win,BKN,Away
CLE,Away,Loss,CHI,Home
CHI,Home,Win,CLE,Away
LAL,Away,Loss,MIN,Home
MIN,Home,Win,LAL,Away
LAC,Away,Win,PHO,Home
PHO,Home,Loss,LAC,Away
HOU,Away,Loss,POR,Home
POR,Home,Win,HOU,Away
DEN,Away,Loss,CHA,Home
CHA,Home,Win,DEN,Away
IND,Away,Loss,TOR,Home
TOR,Home,Win,IND,Away
ORL,Away,Loss,BOS,Home
BOS,Home,Win,ORL,Away
PHI,Away,Loss,CLE,Home
CLE,Home,Win,PHI,Away
DAL,Away,Loss,MEM,Home
MEM,Home,Win,DAL,Away
NY,Away,Win,MIA,Home
MIA,Home,Loss,NY,Away
DET,Away,Loss,MIL,Home
MIL,Home,Win,DET,Away
SAC,Away,Loss,NO,Home
NO,Home,Win,SAC,Away
WAS,Away,Loss,UTA,Home
UTA,Home,Win,WAS,Away
SA,Away,Win,OKC,Home
OKC,Home,Loss,SA,Away
HOU,Away,Loss,GS,Home
GS,Home,Win,HOU,Away
LAL,Away,Loss,LAC,Home
LAC,Home,Win,LAL,Away
ATL,Away,Loss,CHI,Home
CHI,Home,Win,ATL,Away
ORL,Away,Loss,BKN,Home
BKN,Home,Win,ORL,Away
SAC,Away,Win,MIN,Home
MIN,Home,Loss,SAC,Away
PHO,Away,Loss,POR,Home
POR,Home,Win,PHO,Away
BOS,Away,Win,NY,Home
NY,Home,Loss,BOS,Away
CHA,Away,Win,OKC,Home
OKC,Home,Loss,CHA,Away
MEM,Away,Loss,LAL,Home
LAL,Home,Win,MEM,Away
DAL,Away,Win,MIL,Home
MIL,Home,Loss,DAL,Away
UTA,Away,Loss,SA,Home
SA,Home,Win,UTA,Away
ATL,Away,Loss,BKN,Home
BKN,Home,Win,ATL,Away
IND,Away,Loss,CLE,Home
CLE,Home,Win,IND,Away
DEN,Away,Win,MIA,Home
MIA,Home,Loss,DEN,Away
CHI,Away,Win,NO,Home
NO,Home,Loss,CHI,Away
PHI,Away,Loss,TOR,Home
TOR,Home,Win,PHI,Away
WAS,Away,Loss,GS,Home
GS,Home,Win,WAS,Away
HOU,Away,Win,PHO,Home
PHO,Home,Loss,HOU,Away
MIN,Home,Win,POR,Away
POR,Away,Loss,MIN,Home
ORL,Away,Loss,CLE,Home
CLE,Home,Win,ORL,Away
TOR,Away,Loss,IND,Home
IND,Home,Win,TOR,Away
BKN,Away,Win,PHI,Home
PHI,Home,Loss,BKN,Away
CHA,Away,Loss,WAS,Home
WAS,Home,Win,CHA,Away
DEN,Away,Win,NO,Home
NO,Home,Loss,DEN,Away
CHI,Away,Loss,NY,Home
NY,Home,Win,CHI,Away
MIL,Away,Loss,OKC,Home
OKC,Home,Win,MIL,Away
MEM,Away,Loss,SA,Home
SA,Home,Win,MEM,Away
MIN,Away,Loss,GS,Home
GS,Home,Win,MIN,Away
DAL,Away,Loss,SAC,Home
SAC,Home,Win,DAL,Away
POR,Away,Loss,UTA,Home
UTA,Home,Win,POR,Away
MIA,Away,Win,CHA,Home
CHA,Home,Loss,MIA,Away
TOR,Away,Win,DET,Home
DET,Home,Loss,TOR,Away
CLE,Away,Win,BOS,Home
BOS,Home,Loss,CLE,Away
DEN,Away,Loss,HOU,Home
HOU,Home,Win,DEN,Away
OKC,Away,Win,MEM,Home
MEM,Home,Loss,OKC,Away
LAL,Away,Win,SA,Home
SA,Home,Loss,LAL,Away
GS,Away,Win,PHO,Home
PHO,Home,Loss,GS,Away
DAL,Away,Loss,LAC,Home
LAC,Home,Win,DAL,Away
MIL,Away,Loss,IND,Home
IND,Home,Win,MIL,Away
BKN,Away,Loss,ORL,Home
ORL,Home,Win,BKN,Away
CHI,Away,Win,PHI,Home
PHI,Home,Loss,CHI,Away
WAS,Away,Win,NY,Home
NY,Home,Loss,WAS,Away
BOS,Away,Loss,ATL,Home
ATL,Home,Win,BOS,Away
MIN,Away,Loss,POR,Home
POR,Home,Win,MIN,Away
ATL,Away,Win,CLE,Home
CLE,Home,Loss,ATL,Away
MIA,Away,Loss,TOR,Home
TOR,Home,Win,MIA,Away
DET,Away,Win,HOU,Home
HOU,Home,Loss,DET,Away
NY,Away,Loss,MEM,Home
MEM,Home,Win,NY,Away
SA,Away,Win,DAL,Home
DAL,Home,Loss,SA,Away
NO,Away,Loss,DEN,Home
DEN,Home,Win,NO,Away
MIN,Away,Loss,UTA,Home
UTA,Home,Win,MIN,Away
OKC,Away,Loss,PHO,Home
PHO,Home,Win,OKC,Away
SAC,Away,Loss,LAL,Home
LAL,Home,Win,SAC,Away
CHI,Away,Loss,BKN,Home
BKN,Home,Win,CHI,Away
BOS,Away,Win,CHA,Home
CHA,Home,Loss,BOS,Away
IND,Away,Win,ORL,Home
ORL,Home,Loss,IND,Away
MIL,Away,Win,PHI,Home
PHI,Home,Loss,MIL,Away
MIA,Away,Win,WAS,Home
WAS,Home,Loss,MIA,Away
LAC,Away,Win,SA,Home
SA,Home,Loss,LAC,Away
UTA,Away,Loss,POR,Home
POR,Home,Win,UTA,Away
NO,Away,Loss,GS,Home
GS,Home,Win,NO,Away
TOR,Away,Win,NY,Home
NY,Home,Loss,TOR,Away
CLE,Away,Loss,ATL,Home
ATL,Home,Win,CLE,Away
OKC,Away,Win,DEN,Home
DEN,Home,Loss,OKC,Away
DET,Away,Win,MEM,Home
MEM,Home,Loss,DET,Away
DAL,Away,Loss,PHO,Home
PHO,Home,Win,DAL,Away
HOU,Away,Win,SAC,Home
SAC,Home,Loss,HOU,Away
MIN,Away,Loss,LAL,Home
LAL,Home,Win,MIN,Away
IND,Away,Win,PHI,Home
PHI,Home,Loss,IND,Away
BKN,Away,Loss,BOS,Home
BOS,Home,Win,BKN,Away
CLE,Away,Loss,MIA,Home
MIA,Home,Win,CLE,Away
ORL,Away,Loss,CHI,Home
CHI,Home,Win,ORL,Away
WAS,Away,Win,DET,Home
DET,Home,Loss,WAS,Away
CHA,Away,Loss,MIL,Home
MIL,Home,Win,CHA,Away
SA,Away,Loss,POR,Home
POR,Home,Win,SA,Away
UTA,Away,Win,GS,Home
GS,Home,Loss,UTA,Away
HOU,Away,Loss,LAC,Home
LAC,Home,Win,HOU,Away
CHA,Away,Loss,ATL,Home
ATL,Home,Win,CHA,Away
OKC,Away,Win,MIN,Home
MIN,Home,Loss,OKC,Away
DEN,Away,Win,DAL,Home
DAL,Home,Loss,DEN,Away
NO,Away,Loss,LAL,Home
LAL,Home,Win,NO,Away
PHO,Away,Loss,SAC,Home
SAC,Home,Win,PHO,Away
MIL,Away,Loss,BOS,Home
BOS,Home,Win,MIL,Away
BKN,Away,Loss,CHI,Home
CHI,Home,Win,BKN,Away
TOR,Away,Win,CLE,Home
CLE,Home,Loss,TOR,Away
MIN,Away,Loss,HOU,Home
HOU,Home,Win,MIN,Away
ATL,Away,Loss,IND,Home
IND,Home,Win,ATL,Away
DAL,Away,Win,MEM,Home
MEM,Home,Loss,DAL,Away
WAS,Away,Loss,MIA,Home
MIA,Home,Win,WAS,Away
PHI,Away,Loss,NY,Home
NY,Home,Win,PHI,Away
DEN,Away,Win,OKC,Home
OKC,Home,Loss,DEN,Away
DET,Away,Loss,ORL,Home
ORL,Home,Win,DET,Away
SA,Away,Loss,UTA,Home
UTA,Home,Win,SA,Away
LAL,Away,Loss,GS,Home
GS,Home,Win,LAL,Away
SAC,Away,Loss,LAC,Home
LAC,Home,Win,SAC,Away
NO,Away,Win,POR,Home
POR,Home,Loss,NO,Away
BOS,Away,Loss,CLE,Home
CLE,Home,Win,BOS,Away
HOU,Away,Win,GS,Home
GS,Home,Loss,HOU,Away
CHA,Away,Loss,DET,Home
DET,Home,Win,CHA,Away
BKN,Away,Loss,IND,Home
IND,Home,Win,BKN,Away
MIA,Away,Loss,ORL,Home
ORL,Home,Win,MIA,Away
PHI,Away,Loss,WAS,Home
WAS,Home,Win,PHI,Away
MIL,Away,Win,BOS,Home
BOS,Home,Loss,MIL,Away
NO,Away,Loss,MEM,Home
MEM,Home,Win,NO,Away
ATL,Away,Win,DAL,Home
DAL,Home,Loss,ATL,Away
DEN,Away,Loss,UTA,Home
UTA,Home,Win,DEN,Away
MIN,Away,Loss,SA,Home
SA,Home,Win,MIN,Away
POR,Away,Win,PHO,Home
PHO,Home,Loss,POR,Away
HOU,Away,Win,SAC,Home
SAC,Home,Loss,HOU,Away
CHI,Away,Loss,TOR,Home
TOR,Home,Win,CHI,Away
NY,Away,Loss,OKC,Home
OKC,Home,Win,NY,Away
LAC,Away,Win,LAL,Home
LAL,Home,Loss,LAC,Away
ATL,Away,Loss,CHA,Home
CHA,Home,Win,ATL,Away
POR,Away,Win,IND,Home
IND,Home,Loss,POR,Away
CLE,Away,Win,MIL,Home
MIL,Home,Loss,CLE,Away
BOS,Away,Win,PHI,Home
PHI,Home,Loss,BOS,Away
DET,Away,Loss,WAS,Home
WAS,Home,Win,DET,Away
ORL,Away,Loss,BKN,Home
BKN,Home,Win,ORL,Away
UTA,Away,Loss,MIN,Home
MIN,Home,Win,UTA,Away
SAC,Away,Win,DAL,Home
DAL,Home,Loss,SAC,Away
GS,Away,Win,NO,Home
NO,Home,Loss,GS,Away
LAL,Away,Win,PHO,Home
PHO,Home,Loss,LAL,Away
PHI,Away,Loss,TOR,Home
TOR,Home,Win,PHI,Away
SA,Away,Win,CHI,Home
CHI,Home,Loss,SA,Away
ORL,Away,Win,CLE,Home
CLE,Home,Loss,ORL,Away
DAL,Away,Loss,HOU,Home
HOU,Home,Win,DAL,Away
GS,Away,Loss,MEM,Home
MEM,Home,Win,GS,Away
IND,Away,Loss,MIA,Home
MIA,Home,Win,IND,Away
DET,Away,Win,NY,Home
NY,Home,Loss,DET,Away
POR,Away,Loss,MIL,Home
MIL,Home,Win,POR,Away
SAC,Away,Loss,DEN,Home
DEN,Home,Win,SAC,Away
OKC,Away,Loss,UTA,Home
UTA,Home,Win,OKC,Away
PHO,Away,Loss,LAC,Home
LAC,Home,Win,PHO,Away
ATL,Away,Loss,BKN,Home
BKN,Home,Win,ATL,Away
MIN,Away,Win,OKC,Home
OKC,Home,Loss,MIN,Away
NO,Away,Win,LAL,Home
LAL,Home,Loss,NO,Away
PHI,Away,Win,DET,Home
DET,Home,Loss,PHI,Away
ATL,Away,Loss,MIA,Home
MIA,Home,Win,ATL,Away
MEM,Away,Win,HOU,Home
HOU,Home,Loss,MEM,Away
CHA,Away,Loss,MIL,Home
MIL,Home,Win,CHA,Away
GS,Away,Win,DAL,Home
DAL,Home,Loss,GS,Away
TOR,Away,Loss,SA,Home
SA,Home,Win,TOR,Away
WAS,Away,Win,DEN,Home
DEN,Home,Loss,WAS,Away
SAC,Away,Loss,PHO,Home
PHO,Home,Win,SAC,Away
CHI,Away,Loss,CLE,Home
CLE,Home,Win,CHI,Away
BKN,Away,Loss,ORL,Home
ORL,Home,Win,BKN,Away
NY,Away,Loss,BOS,Home
BOS,Home,Win,NY,Away
IND,Away,Win,MIN,Home
MIN,Home,Loss,IND,Away
NO,Away,Loss,POR,Home
POR,Home,Win,NO,Away
UTA,Away,Loss,LAC,Home
LAC,Home,Win,UTA,Away
DEN,Away,Loss,CHA,Home
CHA,Home,Win,DEN,Away
MIN,Away,Loss,DET,Home
DET,Home,Win,MIN,Away
HOU,Away,Win,PHI,Home
PHI,Home,Loss,HOU,Away
CLE,Away,Loss,BKN,Home
BKN,Home,Win,CLE,Away
SA,Away,Win,MIA,Home
MIA,Home,Loss,SA,Away
IND,Away,Loss,OKC,Home
OKC,Home,Win,IND,Away
MEM,Away,Loss,DAL,Home
DAL,Home,Win,MEM,Away
UTA,Away,Loss,PHO,Home
PHO,Home,Win,UTA,Away
TOR,Away,Loss,GS,Home
GS,Home,Win,TOR,Away
WAS,Away,Loss,LAL,Home
LAL,Home,Win,WAS,Away
ATL,Away,Loss,CHI,Home
CHI,Home,Win,ATL,Away
DAL,Away,Loss,MEM,Home
MEM,Home,Win,DAL,Away
BOS,Away,Win,MIL,Home
MIL,Home,Loss,BOS,Away
LAC,Away,Win,POR,Home
POR,Home,Loss,LAC,Away
NO,Away,Win,SAC,Home
SAC,Home,Loss,NO,Away
HOU,Away,Win,CHA,Home
CHA,Home,Loss,HOU,Away
SA,Away,Loss,ORL,Home
ORL,Home,Win,SA,Away
DEN,Away,Win,ATL,Home
ATL,Home,Loss,DEN,Away
BKN,Away,Loss,NY,Home
NY,Home,Win,BKN,Away
OKC,Away,Loss,MIN,Home
MIN,Home,Win,OKC,Away
WAS,Away,Loss,GS,Home
GS,Home,Win,WAS,Away
TOR,Away,Win,LAL,Home
LAL,Home,Loss,TOR,Away
CLE,Away,Loss,NO,Home
NO,Home,Win,CLE,Away
OKC,Away,Win,CHI,Home
CHI,Home,Loss,OKC,Away
HOU,Away,Loss,MEM,Home
MEM,Home,Win,HOU,Away
BOS,Away,Win,MIA,Home
MIA,Home,Loss,BOS,Away
PHI,Away,Win,DAL,Home
DAL,Home,Loss,PHI,Away
LAL,Away,Loss,UTA,Home
UTA,Home,Win,LAL,Away
